id,account,link,content,date,retweets,favorites
1,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1212547186506059776,Best equipment & finest military in the World. On site quickly!https://twitter.com/heatherjones333/status/1212475089133944832 …,2020-01-01T19:32:31Z,18799,86768
2,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1212548289515655168,"Too bad, Corey would have won! He (and I) loves New Hampshire. https://twitter.com/dmartosko/status/1212042598732439554 …",2020-01-01T19:36:54Z,8762,43478
3,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1212550610429587456,"Can’t believe @ATT keeps the management after yet another @CNN ratings dive. Nobody watching, NO CREDIBILITY! Maybe they should make changes at AT&T?https://twitter.com/heatherjones333/status/1212376966873206786 …",2020-01-01T19:46:08Z,17039,68041
4,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1212552402798358534,Great job!https://twitter.com/TrumpWarRoom/status/1212391791774838784 …,2020-01-01T19:53:15Z,14239,60342
5,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1212565864584765440,They don’t know how to do that!https://twitter.com/GeraldoRivera/status/1212402251806990336 …,2020-01-01T20:46:45Z,15270,76330
6,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1212730938683207682,"Sohrab Ahmari, New York Post “The Trump Campaign raised $10 million in the two days following the impeachment (Scam) vote. It seems the Democrats have shot themselves in the foot in one more way. They set up a process they know is not going to lead to the Presidents removal, &...",2020-01-02T07:42:41Z,18829,85008
7,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1212730940197351425,"....it’s alienating independents. This President is being persecuted over three years with one investigation after another, and that really plays to his base.” @FoxNews @cvpayne Their partisan Witch Hunt is hurting our Country do badly, & only bringing more division than ever!",2020-01-02T07:42:42Z,13624,61088
8,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1212734794762784768,"A lot of very good people were taken down by a small group of Dirty (Filthy) Cops, politicians, government officials, and an investigation that was illegally started & that SPIED on my campaign. The Witch Hunt is sputtering badly, but still going on (Ukraine Hoax!). If this....",2020-01-02T07:58:01Z,31191,129206
9,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1212734798365626369,"....had happened to a Presidential candidate, or President, who was a Democrat, everybody involved would long ago be in jail for treason (and more), and it would be considered the CRIME OF THE CENTURY, far bigger and more sinister than Watergate!",2020-01-02T07:58:02Z,24443,104258
10,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1212924762827046918,pic.twitter.com/VXeKiVzpTf,2020-01-02T20:32:53Z,163102,780753
11,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1213078681750573056,"Iran never won a war, but never lost a negotiation!",2020-01-03T06:44:30Z,60497,315509
12,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1213096351296299017,"General Qassem Soleimani has killed or badly wounded thousands of Americans over an extended period of time, and was plotting to kill many more...but got caught! He was directly and indirectly responsible for the death of millions of people, including the recent large number....",2020-01-03T07:54:43Z,51614,235389
13,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1213096352072294401,"....of PROTESTERS killed in Iran itself. While Iran will never be able to properly admit it, Soleimani was both hated and feared within the country. They are not nearly as saddened as the leaders will let the outside world believe. He should have been taken out many years ago!",2020-01-03T07:54:43Z,28734,136656
14,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1213115183507398656,"The United States has paid Iraq Billions of Dollars a year, for many years. That is on top of all else we have done for them. The people of Iraq don’t want to be dominated & controlled by Iran, but ultimately, that is their choice. Over the last 15 years, Iran has gained more....",2020-01-03T09:09:32Z,27743,136287
15,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1213115187160637441,"....and more control over Iraq, and the people of Iraq are not happy with that. It will never end well!",2020-01-03T09:09:33Z,15683,82096
16,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1213119187075436545,"This is a great book, a must read!https://twitter.com/nedryun/status/1205122585274523648 …",2020-01-03T09:25:27Z,11268,53208
17,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1213149806488694786,"Christopher Bedford, The Federalist Senior Editor. “There is NOTHING NEW in these Emails at all that’s been discovered. It’s exactly what we knew before, which is that the White House & political figures wanted to cut off aid, Trump wanted to question aid to a number of....",2020-01-03T11:27:07Z,18049,86033
18,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1213149807948312576,"....different places that he thought were wasteful, and the career staff, as they always do, pushed back, and made a million excuses as to why they could not possibly stop spending U.S. taxpayer money. There was a back & forth over the legal arguments, & the W.H. decision was....",2020-01-03T11:27:08Z,12114,58481
